image_id,pred_label
2951,612
2952,50
2953,1906
2954,2214
2955,7
2956,18
2957,57
2958,2
2959,5
2960,23
2961,23
2962,64
2963,229
2964,24
2965,17
2966,53
2967,32
2968,16
2969,77
2970,63
2971,10
2972,42
2973,98
2974,420
2975,31
2976,8
2977,359
2978,22
2979,49
2980,17
2981,17
2982,69
2983,28
2984,5
2985,9
2986,16
2987,69
2988,53
2989,35
2990,83
2991,64
2992,781
2993,22
2994,-1
2995,76
2996,74
2997,32
2998,44
2999,7
3000,21
3001,0
3002,8
3003,7
3004,52
3005,178
3006,11
3007,3
3008,103
3009,19
3010,9
3011,82
3012,533
3013,141
3014,9
3015,66
3016,34
3017,47
3018,171
3019,29
3020,179
3021,111
3022,97
3023,24
3024,458
3025,21
3026,20
3027,169
3028,7
3029,2
3030,31
3031,13
3032,117
3033,83
3034,56
3035,777
3036,33
3037,43824
3038,30
3039,412
3040,2782
3041,1276
3042,4216
3043,13
3044,29
3045,1172
3046,3434
3047,52
3048,250
3049,9
3050,50
3051,110
3052,150
3053,55
3054,94
3055,5
3056,8652
3057,74
3058,23
3059,23
3060,1242
3061,-1
3062,39
3063,21
3064,112
3065,11
3066,289
3067,1
3068,89
3069,-1
3070,141
3071,730
3072,15
3073,57123
3074,26
3075,9
3076,39
3077,9
3078,87
3079,109
3080,589
3081,55742
3082,25
3083,2
3084,270
3085,36
3086,17
3087,24
3088,74
3089,2
3090,3
3091,122
3092,257
3093,38
3094,2
3095,20
3096,712
3097,133
3098,46
3099,20
3100,7
3101,12
3102,831
3103,27
3104,23
3105,15
3106,3
3107,620
3108,5
3109,21
3110,34
3111,131
3112,671
3113,24
3114,52
3115,2
3116,28
3117,60
3118,4
3119,19
3120,215
3121,892
3122,14
3123,54
3124,7
3125,224102
3126,44
3127,4
3128,9
3129,2
3130,39
3131,21
3132,17
3133,50
3134,16
3135,10
3136,7
3137,11
3138,30
3139,-1
3140,3
3141,8
3142,48
3143,45
3144,90
3145,2
3146,34
3147,36
3148,89
3149,15
3150,668
3151,75
3152,575
3153,2
3154,10
3155,74
3156,175
3157,98
3158,15
3159,19
3160,651
3161,26
3162,208
3163,125
3164,2
3165,612
3166,65
3167,55
3168,11
3169,40
3170,717
3171,15
3172,57
3173,77
3174,20
3175,58
3176,19
3177,28
3178,140
3179,22
3180,30
3181,33
3182,25
3183,89
3184,1
3185,9
3186,43
3187,50
3188,6
3189,2
3190,8
3191,14
3192,74
3193,722
3194,124
3195,229
3196,9
3197,28
3198,-1
3199,168
3200,1000
3201,40
3202,46
3203,-1
3204,10
3205,293
3206,24
3207,15
3208,15
3209,54
3210,473
3211,220
3212,-1
3213,695
3214,6
3215,2
3216,584
3217,214
3218,10
3219,66
3220,66
3221,17
3222,10
3223,15
3224,446
3225,184
3226,19
3227,6
3228,32
3229,59
3230,8
3231,33
3232,24478
3233,48
3234,10
3235,2
3236,57
3237,3188
3238,1
3239,4
3240,15
3241,70
3242,21
3243,24
3244,16
3245,133
3246,20
3247,449
3248,54
3249,-1
3250,27
3251,504
3252,151
3253,65
3254,8
3255,84
3256,516
3257,83
3258,12
3259,65
3260,20
3261,34
3262,47
3263,24
3264,69
3265,66
3266,6
3267,118
3268,12
3269,14
3270,781
3271,57
3272,25
3273,52
3274,19
3275,33
3276,9322
3277,4
3278,115
3279,86222
3280,21
3281,31
3282,8
3283,-1
3284,59
3285,14
3286,28
3287,222
3288,57
3289,43
3290,205
3291,17
3292,484
3293,1213
3294,3086
3295,427
3296,63
3297,18
3298,282
3299,23
3300,15
3301,19
3302,33
3303,199
3304,6
3305,430
3306,18
3307,23
3308,55
3309,127
3310,22
3311,323389
3312,93
3313,333
3314,25
3315,22
3316,9
3317,31
3318,14
3319,20
3320,99
3321,30
3322,937
3323,98
3324,52
3325,67
3326,41
3327,2
3328,36
3329,41
3330,444
3331,26
3332,27
3333,100
3334,23
3335,8
3336,16
3337,130
3338,58
3339,7567
3340,3
3341,55
3342,3
3343,39
3344,18
3345,44
3346,9
3347,61
3348,10
3349,607
3350,61422
3351,1
3352,192
3353,44
3354,11
3355,12
3356,309
3357,7
3358,18
3359,179
3360,25
3361,5
3362,3
3363,342
3364,3
3365,140
3366,99
3367,15
3368,21
3369,61
3370,29
3371,49
3372,26
3373,4433
3374,50
3375,97
3376,21
3377,38
3378,24
3379,2
3380,8
3381,230
3382,6
3383,23
3384,100
3385,5
3386,228
3387,99
3388,740
3389,10
3390,221
3391,87
3392,242
3393,14
3394,23
3395,17
3396,17
3397,39
3398,15
3399,15
3400,5
3401,17
3402,22210566
3403,18
3404,40
3405,15
3406,246
3407,40
3408,52
3409,122
3410,77
3411,34
3412,114
3413,68
3414,5
3415,1
3416,144
3417,58
3418,151
3419,70
3420,38
3421,63
3422,40
3423,20
3424,295
3425,32
3426,4
3427,146
3428,12
3429,395
3430,110
3431,124
3432,25
3433,14
3434,4096
3435,45
3436,115
3437,40
3438,162
3439,34
3440,132
3441,10
3442,32
3443,20
3444,604
3445,51
3446,26
3447,21
3448,67
3449,11
3450,57
3451,81
3452,157
3453,13
3454,140
3455,23
3456,653
3457,143
3458,13
3459,694
3460,5
3461,3544
3462,315
3463,22
3464,14
3465,112
3466,83
3467,27
3468,41
3469,3
3470,28
3471,3683
3472,415
3473,51
3474,3
3475,26
3476,384
3477,17
3478,137
3479,90
3480,766
3481,849
3482,-1
3483,2306
3484,1903
3485,29
3486,246
3487,0
3488,13
3489,37
3490,10
3491,379
3492,87
3493,69
3494,39
3495,12
3496,132
3497,15
3498,58
3499,14
3500,113
3501,59
3502,41
3503,7
3504,7
3505,184
3506,9
3507,59
3508,1
3509,39
3510,323
3511,8
3512,29
3513,6
3514,3
3515,521
3516,2
3517,10
3518,42
3519,44
3520,1124
3521,128
3522,239
3523,16
3524,152
3525,6
3526,44
3527,113
3528,58
3529,335
3530,2
3531,45
3532,6
3533,46
3534,-1
3535,51
3536,47
3537,208
3538,728
3539,16
3540,21
3541,27
3542,17
3543,364
3544,4
3545,22
3546,320
3547,13
3548,2
3549,32
3550,348
3551,5777
3552,99
3553,93
3554,26
3555,234
3556,37
3557,28
3558,234
3559,246
3560,23
3561,3
3562,5
3563,60271
3564,20
3565,44
3566,2
3567,67
3568,97
3569,1
3570,777
3571,9
3572,62
3573,55
3574,20
3575,10
3576,2
3577,6
3578,22
3579,17
3580,211
3581,41
3582,80
3583,2029
3584,22
3585,879
3586,38
3587,5
3588,3
3589,22
3590,49
3591,49
3592,414
3593,130
3594,60
3595,48
3596,21
3597,3
3598,2
3599,68
3600,33
3601,29
3602,222
3603,322
3604,1
3605,234
3606,127
3607,-1
3608,9
3609,36
3610,238
3611,61
3612,25
3613,116
3614,105
3615,61
3616,368
3617,125
3618,10
3619,49
3620,38
3621,43
3622,9656
3623,13
3624,34
3625,776
3626,1281
3627,20
3628,20
3629,68
3630,7
3631,36
3632,269
3633,5
3634,12
3635,26
3636,166
3637,111
3638,7
3639,99
3640,227
3641,666
3642,29
3643,8218
3644,27
3645,147
3646,54
3647,5
3648,9655
3649,680
3650,15606
3651,880
3652,-1
3653,3
3654,121
3655,3
3656,34
3657,27
3658,46
3659,5
3660,133
3661,31
3662,232377
3663,30
3664,5
3665,137
3666,146
3667,24
3668,32
3669,135
3670,2
3671,467
3672,729
3673,1034
3674,16
3675,526
3676,17
3677,6
3678,13
3679,23
3680,12
3681,10
3682,-1
3683,75
3684,13
3685,-1
3686,-1
3687,413
3688,5
3689,1118
3690,132
3691,26
3692,311
3693,12
3694,20
3695,52
3696,64
3697,99
3698,199
3699,2
3700,50
3701,76
3702,40
3703,58
3704,28
3705,15
3706,124
3707,84
3708,15
3709,336
3710,15
3711,120
3712,1910
3713,35
3714,2258
3715,530
3716,3
3717,72
3718,7846
3719,59
3720,12
3721,24
3722,17
3723,68
3724,112
3725,43
3726,29
3727,983
3728,121
3729,25
3730,16
3731,29
3732,72
3733,27
3734,34
3735,152
3736,46
3737,32
3738,345
3739,8
3740,85
3741,1202
3742,37
3743,147
3744,22
3745,143
3746,23
3747,31
3748,26
3749,287
3750,-1
3751,7
3752,142
3753,110
3754,6
3755,2
3756,296
3757,7777
3758,20
3759,56
3760,586
3761,98
3762,113
3763,75
3764,99
3765,199
3766,207
3767,5
3768,42
3769,6
3770,19
3771,94
3772,27
3773,230
3774,290
3775,9137
3776,350
3777,33
3778,135
3779,72
3780,1096
3781,9
3782,25
3783,90
3784,39
3785,8001164052
3786,144
3787,12
3788,63
3789,61862
3790,9
3791,23
3792,24
3793,180
3794,4
3795,8
3796,15
3797,90
3798,22
3799,24
3800,5
3801,245
3802,9
3803,7
3804,12
3805,33
3806,76
3807,117
3808,20
3809,159
3810,-1
3811,2271
3812,21
3813,8
3814,12011
3815,1212
3816,60
3817,1
3818,30
3819,56
3820,9
3821,134
3822,14
3823,62
3824,49
3825,717
3826,7
3827,3324
3828,18
3829,-1
3830,27
3831,26
3832,96
3833,425
3834,21
3835,2005
3836,263
3837,40
3838,70
3839,88
3840,-1
3841,112
3842,97
3843,-1
3844,874
3845,11
3846,457
3847,4500
3848,6
3849,152
3850,3
3851,2
3852,46
3853,2224
3854,4
3855,629
3856,7
3857,2
3858,12
3859,53
3860,347
3861,151
3862,323
3863,32
3864,50
3865,1
3866,18
3867,3
3868,17
3869,733
3870,53
3871,47
3872,160
3873,44
3874,212
3875,22
3876,6
3877,901
3878,224
3879,5
3880,26
3881,17
3882,6
3883,35
3884,15
3885,134
3886,3
3887,37
3888,222
3889,5
3890,146
3891,17
3892,6951
3893,49
3894,50
3895,2
3896,10
3897,11
3898,111
3899,8
3900,10
3901,24
3902,27
3903,66
3904,6968
3905,1092
3906,13
3907,19
3908,20
3909,40
3910,10
3911,12
3912,329
3913,7
3914,-1
3915,22
3916,81
3917,35
3918,95
3919,419
3920,67
3921,23
3922,145
3923,12
3924,20
3925,2
3926,4380
3927,167
3928,19
3929,2
3930,26
3931,37
3932,49
3933,6
3934,50
3935,11
3936,27
3937,75
3938,27
3939,15
3940,18
3941,328
3942,305
3943,65
3944,17
3945,668
3946,21
3947,20
3948,18
3949,47
3950,416
3951,216
3952,36
3953,153
3954,256
3955,412
3956,21
3957,2
3958,6
3959,1179
3960,24
3961,22
3962,131
3963,35
3964,68
3965,28
3966,134
3967,3
3968,56
3969,6
3970,2
3971,2202
3972,4116
3973,12
3974,5
3975,9
3976,20
3977,92
3978,16
3979,12
3980,13
3981,50
3982,100
3983,29
3984,60
3985,50
3986,3
3987,2
3988,1
3989,136
3990,2
3991,8
3992,796
3993,27
3994,2
3995,35
3996,26
3997,1
3998,44
3999,22
4000,2
4001,7777171
4002,284
4003,616
4004,76
4005,30
4006,11
4007,18
4008,-1
4009,89
4010,1407
4011,12
4012,990
4013,11
4014,95
4015,20
4016,36
4017,2
4018,15
4019,121
4020,70
4021,1
4022,83
4023,571
4024,40
4025,13
4026,10
4027,384
4028,222
4029,2
4030,4264
4031,500
4032,6246
4033,4
4034,1
4035,10
4036,7
4037,326
4038,29
4039,0
4040,6
4041,365
4042,5
4043,30
4044,127
4045,128
4046,18
4047,2
4048,16
4049,53
4050,36
4051,45
4052,3
4053,32
4054,6321
4055,33
4056,2
4057,48
4058,22
4059,28
4060,83
4061,5
4062,89
4063,622
4064,2
4065,17
4066,19
4067,111
4068,2
4069,628
4070,1342
4071,78
4072,24
4073,8
4074,141
4075,14
4076,44
4077,37
4078,12
4079,361
4080,23
4081,23
4082,2113
4083,510
4084,107
4085,49
4086,267
4087,8
4088,3185
4089,25
4090,22
4091,16
4092,39
4093,64
4094,17
4095,1232
4096,29
4097,165
4098,89
4099,472
4100,8
4101,5027
4102,522224
4103,326
4104,6668
4105,9
4106,33
4107,35
4108,28
4109,20
4110,0
4111,30
4112,14
4113,6
4114,266
4115,25
4116,611
4117,116
4118,21
4119,26
4120,33
4121,24
4122,33
4123,54
4124,44
4125,70
4126,221
4127,1
4128,16
4129,20
4130,1011
4131,29
4132,12
4133,85
4134,117
4135,149
4136,4
4137,216
4138,552
4139,51
4140,112
4141,702
4142,26
4143,25
4144,6
4145,241
4146,166
4147,64
4148,6166
4149,21
4150,86
4151,80
4152,187
4153,34
4154,2
4155,19
4156,3168
4157,6
4158,120
4159,27
4160,79
4161,9
4162,212
4163,591
4164,55
4165,31
4166,184
4167,54
4168,19
4169,24
4170,24
4171,5
4172,637
4173,68
4174,15
4175,75
4176,7
4177,2
4178,40
4179,24
4180,5
4181,165
4182,20
4183,8
4184,6
4185,2
4186,24
4187,5
4188,33
4189,7
4190,164
4191,335
4192,8
4193,22
4194,99
4195,3
4196,64022
4197,3710
4198,6
4199,9293
4200,62
4201,24
4202,875
4203,34
4204,2682
4205,33
4206,741
4207,20
4208,50
4209,7
4210,43
4211,24
4212,2532
4213,8666
4214,14
4215,174
4216,47
4217,33
4218,158
4219,18
4220,24
4221,8
4222,1934
4223,754
4224,12
4225,2
4226,162
4227,10
4228,177010030125
4229,13
4230,225
4231,39
4232,24
4233,28
4234,88
4235,60
4236,1
4237,924
4238,40
4239,28
4240,74
4241,66
4242,144
4243,27
4244,12
4245,5
4246,7
4247,2
4248,40
4249,33
4250,58
4251,503
4252,48
4253,1263
4254,4
4255,1660
4256,58
4257,9
4258,67
4259,91
4260,22
4261,100
4262,7
4263,23
4264,176
4265,70
4266,62
4267,16
4268,21
4269,14
4270,310
4271,74
4272,212254
4273,59
4274,4
4275,28
4276,26
4277,11
4278,15
4279,38
4280,53
4281,2
4282,34
4283,826
4284,63
4285,15
4286,671
4287,0
4288,6
4289,33
4290,385
4291,3
4292,29
4293,979
4294,40
4295,90
4296,1
4297,214
4298,6111
4299,2
4300,141
4301,32
4302,14
4303,121
4304,110
4305,227
4306,74272
4307,54
4308,6
4309,31
4310,15
4311,6
4312,21
4313,5
4314,144
4315,15
4316,54
4317,545
4318,7
4319,8
4320,257
4321,2
4322,61
4323,40
4324,46
4325,77
4326,7
4327,289
4328,10212
4329,18
4330,14
4331,183
4332,101
4333,50
4334,18
4335,10
4336,30
4337,32
4338,15
4339,192
4340,48
4341,173
4342,7272
4343,150
4344,119
4345,114
4346,19
4347,38
4348,2
4349,5
4350,221
4351,9
4352,0
4353,15
4354,16
4355,89
4356,9
4357,14
4358,246
4359,19
4360,8
4361,22
4362,368
4363,44
4364,47
4365,25
4366,9
4367,8
4368,522
4369,455
4370,9
4371,66
4372,56
4373,2
4374,43
4375,65
4376,41
4377,2
4378,600
4379,2
4380,27
4381,8
4382,684
4383,3187
4384,6
4385,222
4386,161
4387,1
4388,429
4389,36
4390,7
4391,5
4392,1441
4393,11
4394,319
4395,177
4396,1291
4397,135
4398,226
4399,3
4400,4262
4401,12
4402,493
4403,22
4404,15
4405,15
4406,5
4407,30
4408,64
4409,55
4410,169
4411,81
4412,655
4413,2651
4414,4
4415,15
4416,60
4417,44
4418,43
4419,36
4420,220
4421,4151551
4422,24
4423,46
4424,38
4425,45
4426,43
4427,4
4428,43
4429,77
4430,214
4431,25
4432,11
4433,322
4434,50
4435,5
4436,2
4437,21
4438,11
4439,76
4440,9
4441,46
4442,222
4443,2
4444,171
4445,27
4446,56
4447,122
4448,17
4449,143
4450,5
4451,48
4452,22
4453,39
4454,411
4455,19
4456,68
4457,136
4458,32
4459,13
4460,52
4461,104
4462,2399
4463,25
4464,352
4465,21
4466,20
4467,4
4468,68
4469,195
4470,8000747
4471,65
4472,4
4473,86
4474,19
4475,38
4476,94
4477,153
4478,263
4479,128
4480,12
4481,114
4482,37
4483,64
4484,698
4485,78
4486,-1
4487,43
4488,9
4489,35
4490,190
4491,30
4492,103005225
4493,119
4494,21
4495,66
4496,172
4497,311
4498,13
4499,34
4500,595
4501,9
4502,6
4503,50
4504,3
4505,27
4506,11
4507,8
4508,1881
4509,2
4510,37
4511,86
4512,10
4513,6
4514,125
4515,25
4516,86
4517,26
4518,-1
4519,6666
4520,1018
4521,61
4522,6
4523,4
4524,40
4525,16
4526,69
4527,202
4528,6
4529,218
4530,7
4531,76
4532,29
4533,19
4534,1883
4535,33
4536,2
4537,425
4538,47
4539,3
4540,-1
4541,78
4542,2
4543,7
4544,1155
4545,36
4546,24
4547,-1
4548,55
4549,9
4550,9
4551,10
4552,37
4553,652
4554,20
4555,3
4556,73
4557,33
4558,17
4559,11312
4560,138
4561,629
4562,10
4563,220
4564,2
4565,4
4566,146
4567,33
4568,17
4569,33
4570,15
4571,19
4572,56
4573,46
4574,49
4575,34
4576,851
4577,20
4578,29
4579,5
4580,35
4581,61
4582,85
4583,39
4584,251
4585,9
4586,26
4587,1
4588,32
4589,27135
4590,131
4591,61
4592,4
4593,45
4594,68
4595,60
4596,33
4597,12
4598,29
4599,4
4600,67
4601,203
4602,1995
4603,5
4604,17
4605,91
4606,0
4607,8
4608,83
4609,16
4610,26
4611,30
4612,4
4613,213
4614,2
4615,1
4616,33
4617,1326
4618,4
4619,299
4620,12
4621,19
4622,28
4623,40
4624,67
4625,10
4626,697
4627,38
4628,15
4629,117
4630,32
4631,33
4632,-1
4633,641
4634,87
4635,5
4636,13
4637,66
4638,13
4639,9
4640,30
4641,1
4642,50
4643,2014
4644,41
4645,120
4646,7
4647,20
4648,2
4649,6883
4650,957
4651,41
4652,2346
4653,25
4654,42
4655,31
4656,19
4657,45
4658,2056
4659,67
4660,49
4661,66
4662,12
4663,413
4664,24
4665,10
4666,92
4667,21
4668,13
4669,423
4670,11
4671,60
4672,15
4673,73
4674,54
4675,12
4676,27
4677,58
4678,6
4679,157
4680,10
4681,2
4682,420
4683,6229
4684,68
4685,37
4686,10
4687,19
4688,30
4689,50
4690,69
4691,31
4692,7
4693,734
4694,3452
4695,75
4696,21
4697,1668
4698,1651
4699,22
4700,12
4701,167
4702,50
4703,310
4704,18
4705,29
4706,1121
4707,64
4708,30
4709,118
4710,46
4711,3
4712,91
4713,24
4714,47
4715,28
4716,27
4717,9
4718,7
4719,2
4720,65
4721,46
4722,54
4723,3
4724,382
4725,158
4726,51
4727,28
4728,46
4729,89
4730,19
4731,93
4732,4
4733,30
4734,359
4735,18
4736,155
4737,8
4738,46
4739,115
4740,6
4741,34
4742,704
4743,47
4744,24
4745,9
4746,20
4747,117
4748,777
4749,21
4750,35
4751,91
4752,7
4753,662
4754,47
4755,101
4756,55104
4757,36
4758,3
4759,24
4760,421
4761,15
4762,3
4763,15
4764,12
4765,63
4766,24
4767,-1
4768,95
4769,10
4770,3
4771,39
4772,364
4773,19
4774,8
4775,5
4776,385
4777,89
4778,15
4779,1933
4780,71
4781,6
4782,14
4783,341
4784,318
4785,10
4786,123
4787,1386
4788,7577
4789,6
4790,6
4791,87
4792,24
4793,4
4794,26
4795,10
4796,23
4797,67
4798,85
4799,273
4800,22
4801,2136
4802,79
4803,681
4804,92
4805,99
4806,29
4807,86
4808,113
4809,418
4810,-1
4811,2
4812,18
4813,36
4814,40
4815,7
4816,3
4817,30
4818,369
4819,42
4820,34
4821,2
4822,11
4823,42
4824,2
4825,0
4826,22
4827,86
4828,337
4829,27
4830,97
4831,131
4832,24
4833,19
4834,44
4835,88
4836,1
4837,62
4838,22
4839,60
4840,63
4841,57
4842,39
4843,6
4844,9
4845,24
4846,41
4847,213
4848,191
4849,38
4850,328
4851,157
4852,17
4853,-1
4854,20
4855,6
4856,4
4857,130
4858,28
4859,6
4860,9
4861,1
4862,222
4863,89
4864,656
4865,226
4866,2
4867,5
4868,1695
4869,23
4870,63
4871,16
4872,1
4873,8
4874,74
4875,17
4876,35
4877,12
4878,11
4879,13
4880,24
4881,223
4882,144
4883,30
4884,45
4885,67
4886,10
4887,224
4888,425
4889,248
4890,323
4891,15
4892,1905
4893,240
4894,311
4895,20
4896,87
4897,53
4898,1
4899,31
4900,102
4901,137
4902,132
4903,5
4904,-1
4905,23
4906,38
4907,187
4908,146
4909,231
4910,6
4911,462
4912,109
4913,6
4914,6
4915,12
4916,20
4917,2242
4918,2
4919,69
4920,208
4921,5
4922,33
4923,4724
4924,31
4925,31
4926,6
4927,15
4928,71
4929,223
4930,91
4931,25
4932,38
4933,2337
4934,401
4935,55151
4936,6
4937,51
4938,15
4939,25
4940,161
4941,144
4942,45
4943,133
4944,1820
4945,0
4946,954
4947,63
4948,49
4949,56
4950,38
4951,366
4952,-1
4953,14
4954,3
4955,3
4956,103
4957,4
4958,12
4959,17
4960,18
4961,6816
4962,-1
4963,8
4964,60
4965,58
4966,9
4967,143
4968,47
4969,6
4970,1879
4971,625
4972,37
4973,461
4974,6168
4975,251
4976,51
4977,26
4978,20
4979,7
4980,140
4981,7
4982,32
4983,11114
4984,35
4985,277
4986,-1
4987,23
4988,23
4989,9
4990,190
4991,313
4992,14
4993,51
4994,40
4995,6310
4996,26
4997,72
4998,216
4999,31
5000,25
5001,476
5002,15
5003,210
5004,7
5005,10
5006,4157
5007,115269
5008,41
5009,207
5010,248
5011,21
5012,4
5013,53
5014,10
5015,2
5016,8
5017,25
5018,27
5019,27
5020,173
5021,27
5022,68
5023,1104
5024,36
5025,107
5026,42
5027,110
5028,12311
5029,12
5030,29
5031,122
5032,4
5033,133
5034,-1
5035,21
5036,4
5037,11
5038,54
5039,14
5040,2
5041,22
5042,26
5043,6
5044,3
5045,13
5046,23
5047,15
5048,175
5049,4
5050,246
5051,45
5052,108
5053,13
5054,18
5055,45
5056,47
5057,329
5058,20
5059,27
5060,39
5061,12
5062,144
5063,19
5064,3
5065,762
5066,28
5067,26
5068,725
5069,893
5070,10
5071,5
5072,60371
5073,4
5074,75
5075,22
5076,7
5077,87
5078,96
5079,2
5080,621
5081,44
5082,12
5083,86
5084,-1
5085,12
5086,1
5087,505
5088,2
5089,317
5090,12
5091,128
5092,46
5093,10
5094,919
5095,43
5096,24
5097,23
5098,6
5099,131
5100,4
5101,134
5102,284
5103,28
5104,330
5105,82
5106,56
5107,40
5108,7
5109,649
5110,1
5111,7
5112,123
5113,17
5114,19
5115,15
5116,19
5117,3
5118,8
5119,41
5120,26
5121,39
5122,10
5123,611
5124,86
5125,8
5126,68
5127,16
5128,305
5129,51
5130,27
5131,7
5132,460
5133,-1
5134,53
5135,3
5136,117
5137,34
5138,24
5139,62
5140,47
5141,85
5142,18
5143,7
5144,3
5145,4
5146,-1
5147,44224
5148,864
5149,15
5150,120
5151,34
5152,2
5153,96
5154,12
5155,-1
5156,0
5157,9
5158,4
5159,2
5160,35
5161,17
5162,249
5163,4734
5164,50
5165,31
5166,11
5167,21
5168,97
5169,18
5170,437
5171,7
5172,51
5173,5
5174,272
5175,46
5176,96
5177,6
5178,15
5179,45
5180,29
5181,66
5182,60
5183,61
5184,31
5185,22
5186,1872
5187,531
5188,69
5189,2287
5190,68
5191,117
5192,129
5193,158
5194,33
5195,553
5196,15
5197,83
5198,43
5199,34
5200,33
5201,6
5202,95
5203,60
5204,40
5205,31
5206,617
5207,353
5208,95
5209,86
5210,88
5211,26
5212,88
5213,3
5214,3
5215,64
5216,65
5217,16
5218,11
5219,20
5220,35
5221,300
5222,5
5223,24
5224,26
5225,4
5226,397
5227,7
5228,7
5229,-1
5230,43
5231,57
5232,26
5233,22
5234,2440
5235,29
5236,148
5237,23
5238,6
5239,13
5240,48
5241,7
5242,20
5243,84
5244,780
5245,41
5246,17166
5247,468
5248,138
5249,43
5250,6
5251,93
5252,212
5253,25
5254,341
5255,121
5256,166
5257,-1
5258,12
5259,888
5260,10
5261,85
5262,4133
5263,30
5264,698
5265,10
5266,12
5267,38
5268,24
5269,30
5270,71
5271,19
5272,76
5273,10
5274,10
5275,12
5276,40
5277,1
5278,5103
5279,85
5280,712
5281,257
5282,43
5283,10
5284,19
5285,10
5286,3
5287,35
5288,10
5289,13
5290,6
5291,1116
5292,63
5293,5
5294,44
5295,10
5296,4
5297,159
5298,-1
5299,53
5300,79
5301,110
5302,19
5303,2
5304,18
5305,61
5306,67
5307,28
5308,99
5309,3
5310,96
5311,77
5312,818
5313,30
5314,41655
5315,25
5316,3
5317,-1
5318,414
5319,11
5320,2
5321,19
5322,44
5323,118
5324,71
5325,141
5326,71
5327,48
5328,20
5329,9
5330,177
5331,2
5332,44
5333,50
5334,61
5335,261
5336,94
5337,77
5338,377
5339,28
5340,8984
5341,20
5342,26
5343,5
5344,21
5345,316
5346,59
5347,83
5348,84
5349,80
5350,606
5351,6
5352,8
5353,15
5354,422
5355,84
5356,40
5357,1127
5358,-1
5359,73
5360,6
5361,17
5362,32
5363,34
5364,217
5365,31
5366,8
5367,88
5368,3
5369,13
5370,25
5371,8
5372,22
5373,510
5374,14
5375,77
5376,77
5377,39
5378,-1
5379,39
5380,2
5381,42
5382,14
5383,7203
5384,20
5385,26
5386,34
5387,20
5388,69
5389,45
5390,35
5391,29
5392,108
5393,99
5394,9
5395,34
5396,126
5397,924
5398,1843
5399,21
5400,64
5401,86
5402,10
5403,40
5404,531
5405,0
5406,282
5407,1
5408,524
5409,101
5410,24
5411,61
5412,15
5413,9
5414,10
5415,26
5416,66
5417,13
5418,-1
5419,15
5420,11102
5421,52
5422,215
5423,46603
5424,24
5425,76
5426,77
5427,45
5428,9
5429,13
5430,14
5431,34
5432,26
5433,6666
5434,6
5435,27
5436,21
5437,22
5438,47
5439,52
5440,41
5441,40
5442,15
5443,36
5444,22
5445,22572
5446,3
5447,6
5448,20
5449,98
5450,46
5451,20
5452,54
5453,22
5454,126
5455,45
5456,80
5457,51
5458,16
5459,48
5460,89
5461,-1
5462,196
5463,4
5464,2
5465,1145
5466,5
5467,20
5468,47
5469,17
5470,176
5471,29
5472,27
5473,11
5474,43
5475,97
5476,14
5477,26
5478,58
5479,90
5480,223
5481,622
5482,19231
5483,23
5484,46
5485,242
5486,1
5487,83
5488,5
5489,747
5490,162
5491,5
5492,92
5493,188
5494,9
5495,-1
5496,12
5497,777
5498,281
5499,11
5500,19
5501,6
5502,29
5503,377
5504,17
5505,6
5506,11
5507,3
5508,53
5509,57
5510,183
5511,3
5512,29
5513,8
5514,30
5515,4
5516,229
5517,1
5518,6
5519,28
5520,70
5521,41
5522,106
5523,59
5524,22
5525,2
5526,19
5527,57
5528,104
5529,10
5530,394
5531,24
5532,21
5533,2224
5534,1089
5535,42
5536,20
5537,7
5538,2278
5539,2
5540,297
5541,14
5542,9
5543,276
5544,3
5545,73
5546,3076
5547,15
5548,28
5549,-1
5550,4
5551,28
5552,256
5553,43
5554,298
5555,74
5556,4410
5557,29
5558,45
5559,10
5560,1
5561,37
5562,117
5563,20
5564,56
5565,35
5566,82
5567,11334
5568,2
5569,63
5570,9
5571,45
5572,9
5573,77
5574,61
5575,387
5576,50
5577,63
5578,88
5579,33
5580,32
5581,8
5582,131
5583,4
5584,4431
5585,3767
5586,68
5587,68
5588,60
5589,16
5590,22
5591,6
5592,40
5593,9
5594,29
5595,160
5596,424
5597,89
5598,174
5599,1234
5600,35
5601,165
5602,63
5603,113
5604,61
5605,11
5606,811
5607,133
5608,2
5609,49
5610,66
5611,24
5612,4
5613,25
5614,368
5615,59
5616,51
5617,51
5618,28
5619,51
5620,57
5621,615
5622,11
5623,712
5624,25
5625,2
5626,675
5627,5769
5628,85
5629,88814
5630,136
5631,323
5632,300
5633,49
5634,42
5635,22
5636,17
5637,70
5638,221
5639,9
5640,17
5641,78
5642,82
5643,20
5644,33
5645,16
5646,5
5647,1
5648,4
5649,7
5650,219
5651,43
5652,2
5653,69
5654,14
5655,44
5656,28
5657,28
5658,170
5659,2
5660,13
5661,66
5662,6
5663,23
5664,96
5665,129
5666,39
5667,63
5668,30
5669,35
5670,222
5671,44
5672,78
5673,97
5674,941
5675,37
5676,9
5677,38
5678,218
5679,74
5680,17
5681,500
5682,29
5683,63
5684,861
5685,106
5686,22
5687,63
5688,250
5689,12
5690,6262
5691,26
5692,23
5693,16
5694,63
5695,76
5696,41
5697,47
5698,2
5699,162
5700,1
5701,10
